"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"1",24388,5750," 36 months",14.74,198.59,"D3","1 year","OTHER",16000,"Not Verified","Fully Paid","credit_card",12.6,0
"2",190593,12000," 36 months",14.09,410.66,"B5","< 1 year","RENT",62000,"Not Verified","Fully Paid","debt_consolidation",16.66,0
"3",124413,10300," 36 months",8.94,327.25,"A5","< 1 year","RENT",29856,"Not Verified","Default","debt_consolidation",19.29,0
"4",174379,23700," 60 months",19.99,627.78,"E3","3 years","RENT",62400,"Source Verified","Fully Paid","debt_consolidation",25.22,0
"5",69586,8725," 36 months",11.14,286.23,"B2","1 year","RENT",29600,"Not Verified","Fully Paid","debt_consolidation",14.47,0
"6",142643,27000," 60 months",21.49,737.91,"E3","10+ years","MORTGAGE",80000,"Verified","Default","debt_consolidation",22.59,0
"7",25173,16000," 36 months",14.09,547.55,"B5","< 1 year","RENT",70000,"Verified","Fully Paid","debt_consolidation",18.37,0
"8",32618,6000," 36 months",7.9,187.75,"A4","n/a","MORTGAGE",65000,"Verified","Default","home_improvement",11.68,1
"9",130542,8400," 36 months",12.39,280.57,"C1","5 years","RENT",49000,"Source Verified","Default","debt_consolidation",33.26,0
"10",116487,14000," 36 months",17.77,504.52,"D1","< 1 year","OWN",42000,"Not Verified","Fully Paid","debt_consolidation",19.63,0
"11",13903,8075," 36 months",15.31,281.15,"C2","4 years","RENT",60000,"Not Verified","Fully Paid","credit_card",20.84,0
"12",8229,5000," 36 months",14.09,171.11,"D1","2 years","OWN",74004,"Not Verified","Fully Paid","debt_consolidation",24.61,0
"13",25305,28000," 60 months",18.55,719.43,"E2","10+ years","MORTGAGE",80000,"Source Verified","Fully Paid","debt_consolidation",17.52,1
"14",90597,9000," 36 months",12.69,301.91,"C2","2 years","RENT",37000,"Source Verified","Fully Paid","debt_consolidation",21.47,1
"15",22306,10000," 36 months",13.11,337.47,"B4","10+ years","OWN",75800,"Verified","Fully Paid","debt_consolidation",22.04,0
"16",104830,12000," 36 months",13.99,410.08,"C4","< 1 year","MORTGAGE",80000,"Source Verified","Fully Paid","debt_consolidation",28.04,0
"17",12204,4000," 60 months",12.23,89.45,"C1","5 years","MORTGAGE",113004,"Not Verified","Default","other",2.63,0
"18",174881,35000," 60 months",21.98,966.27,"E4","n/a","MORTGAGE",131950,"Verified","Fully Paid","debt_consolidation",15.72,0
"19",203683,8000," 36 months",10.99,261.88,"B3","10+ years","RENT",60000,"Source Verified","Default","credit_card",31.02,0
"20",92490,8575," 36 months",12.99,288.89,"C2","10+ years","MORTGAGE",24000,"Source Verified","Default","debt_consolidation",14.4,0
"21",107942,29800," 60 months",18.25,760.79,"E1","< 1 year","RENT",71000,"Verified","Default","debt_consolidation",21.16,0
"22",167316,6000," 36 months",6.62,184.23,"A2","10+ years","OWN",54000,"Not Verified","Fully Paid","debt_consolidation",15.24,0
"23",248340,4800," 36 months",7.62,149.58,"A3","8 years","RENT",43000,"Not Verified","Fully Paid","credit_card",15.11,0
"24",96812,12000," 36 months",13.11,404.97,"B4","7 years","RENT",74000,"Not Verified","Fully Paid","debt_consolidation",20.71,0
"25",45399,7000," 36 months",5.32,210.81,"A1","10+ years","RENT",83000,"Not Verified","Fully Paid","debt_consolidation",15.99,0
"26",121977,5000," 36 months",16.55,177.15,"D2","2 years","MORTGAGE",45000,"Verified","Fully Paid","home_improvement",28.19,0
"27",212652,35000," 36 months",8.9,1111.37,"A5","6 years","MORTGAGE",113500,"Verified","Default","credit_card",29.03,0
"28",6519,4375," 36 months",16.29,154.44,"C4","6 years","OWN",29000,"Verified","Fully Paid","debt_consolidation",25.94,0
"29",230598,19000," 36 months",10.99,621.95,"B2","9 years","RENT",44000,"Not Verified","Fully Paid","credit_card",11.13,0
"30",92199,3000," 36 months",16.2,105.77,"C4","10+ years","MORTGAGE",76000,"Verified","Fully Paid","home_improvement",20.45,0
"31",150314,10000," 36 months",12.12,332.72,"B3","10+ years","MORTGAGE",42000,"Not Verified","Fully Paid","credit_card",14.71,0
"32",87320,3750," 36 months",7.9,117.34,"A4","5 years","MORTGAGE",53000,"Not Verified","Fully Paid","debt_consolidation",24.08,0
"33",213518,20000," 60 months",13.98,465.16,"C3","6 years","MORTGAGE",75000,"Source Verified","Default","debt_consolidation",20.06,0
"34",115757,8475," 36 months",12.12,281.98,"B3","8 years","MORTGAGE",30000,"Source Verified","Default","debt_consolidation",20.64,0
"35",122902,4500," 36 months",19.52,166.14,"E2","2 years","OWN",48000,"Not Verified","Fully Paid","other",16.93,0
"36",120550,16800," 36 months",13.99,574.11,"C4","2 years","RENT",70000,"Source Verified","Default","credit_card",13.79,0
"37",21875,5150," 36 months",18.25,186.84,"E1","10+ years","RENT",40000,"Source Verified","Fully Paid","debt_consolidation",20.34,2
"38",189544,9000," 36 months",8.9,285.78,"A5","9 years","MORTGAGE",55000,"Not Verified","Fully Paid","debt_consolidation",17.93,0
"39",91095,12000," 36 months",12.49,401.39,"B4","9 years","RENT",50000,"Source Verified","Fully Paid","major_purchase",10.85,0
"40",194028,8200," 36 months",12.99,276.26,"C2","4 years","RENT",51500,"Not Verified","Fully Paid","debt_consolidation",6.22,0
"41",112232,4000," 36 months",7.14,123.77,"A3","5 years","MORTGAGE",88000,"Not Verified","Fully Paid","car",0.68,0
"42",152395,6000," 60 months",14.65,141.64,"C2","7 years","MORTGAGE",95000,"Verified","Fully Paid","major_purchase",13.68,0
"43",13284,20000," 36 months",11.14,656.11,"B2","2 years","OWN",70000,"Verified","Fully Paid","debt_consolidation",19.06,0
"44",7976,8000," 36 months",19.52,295.36,"E2","9 years","RENT",64000,"Not Verified","Default","debt_consolidation",28.9,0
"45",9392,12500," 36 months",12.29,416.92,"C1","< 1 year","RENT",66000,"Source Verified","Fully Paid","debt_consolidation",19.07,1
"46",3863,5275," 36 months",17.57,189.57,"D4","< 1 year","MORTGAGE",84000,"Source Verified","Fully Paid","debt_consolidation",34.02,0
"47",122964,1500," 36 months",10.37,48.67,"B3","n/a","RENT",15874,"Not Verified","Fully Paid","other",13.68,0
"48",183325,3550," 36 months",18.25,128.79,"D3","5 years","RENT",34600,"Verified","Fully Paid","debt_consolidation",20.81,1
"49",26876,12000," 60 months",17.27,299.98,"D3","8 years","MORTGAGE",30000,"Source Verified","Default","credit_card",12.2,0
"50",105181,6000," 36 months",16.59,212.7,"D1","10+ years","RENT",105000,"Verified","Fully Paid","debt_consolidation",4.7,1
"51",219756,16000," 36 months",6.03,486.97,"A1","10+ years","MORTGAGE",65000,"Source Verified","Fully Paid","debt_consolidation",17.63,0
"52",13973,10000," 36 months",16.78,355.44,"C5","6 years","MORTGAGE",110000,"Verified","Fully Paid","debt_consolidation",13.55,0
"53",162406,8000," 36 months",12.29,266.83,"C1","2 years","OWN",70000,"Verified","Fully Paid","debt_consolidation",22.75,0
"54",39241,9000," 36 months",7.12,278.39,"A3","6 years","OWN",31000,"Source Verified","Fully Paid","debt_consolidation",31.51,1
